Species,Local_name,Test_tier,Markets_qualifying,n_per_market,H,df,p_value,Decision
S01,Ilish,exploratory (n>=3),M3; M4; M5; M6,M3=4; M4=3; M5=4; M6=3,12.227,3.0,0.0066,reject H0 (p<0.05): prices differ across markets
S02,Rupchanda,exploratory (n>=3),M1; M4; M5,M1=3; M4=4; M5=3,5.972,2.0,0.0505,fail to reject H0 (p>=0.05)
S03,Lakkha,exploratory (n>=3),M1; M2; M3; M6,M1=3; M2=5; M3=4; M6=3,9.493,3.0,0.0234,reject H0 (p<0.05): prices differ across markets
S04,Koral/Kurl,not run,,,,,,cells < n threshold in <3 markets -> descriptive only
S05,Surma,exploratory (n>=3),M2; M3; M4; M5; M6,M2=4; M3=3; M4=3; M5=3; M6=3,12.126,4.0,0.0164,reject H0 (p<0.05): prices differ across markets
S06,Churi,exploratory (n>=3),M1; M2; M3; M5,M1=4; M2=3; M3=3; M5=3,10.678,3.0,0.0136,reject H0 (p<0.05): prices differ across markets
S07,Poa,not run,,,,,,cells < n threshold in <3 markets -> descriptive only
S08,Kankoita,not run,,,,,,cells < n threshold in <3 markets -> descriptive only
S09,Loitta,not run,,,,,,cells < n threshold in <3 markets -> descriptive only
S10,Harina,not run,,,,,,cells < n threshold in <3 markets -> descriptive only
