Market_i,Market_j,z,raw_p,p_holm,significant_0.05,Species
M1,M5,-3.82,0.0001,0.002,True,S01
M5,M6,2.626,0.0086,0.1209,False,S01
M1,M4,-2.418,0.0156,0.2031,False,S01
M1,M2,-2.369,0.0178,0.214,False,S01
M1,M3,-2.281,0.0225,0.248,False,S01
M4,M5,-1.541,0.1234,1.0,False,S01
M2,M5,-1.376,0.1687,1.0,False,S01
M3,M6,1.358,0.1744,1.0,False,S01
M2,M6,1.352,0.1765,1.0,False,S01
M4,M6,1.331,0.1831,1.0,False,S01
M3,M5,-1.174,0.2404,1.0,False,S01
M1,M6,-0.763,0.4458,1.0,False,S01
M3,M4,0.187,0.8513,1.0,False,S01
M2,M3,-0.1,0.92,1.0,False,S01
M2,M4,0.09,0.9285,1.0,False,S01
M5,M6,2.919,0.0035,0.0351,True,S02
M3,M6,2.557,0.0106,0.095,False,S02
M4,M5,-2.063,0.0391,0.313,False,S02
M2,M6,1.665,0.096,0.6717,False,S02
M3,M4,1.654,0.0981,0.6717,False,S02
M2,M5,-1.173,0.2408,1.0,False,S02
M2,M4,0.89,0.3736,1.0,False,S02
M4,M6,0.713,0.4756,1.0,False,S02
M2,M3,-0.703,0.4823,1.0,False,S02
M3,M5,-0.551,0.5814,1.0,False,S02
M1,M3,-2.546,0.0109,0.0327,True,S04
M3,M6,2.237,0.0253,0.0506,False,S04
M1,M6,-0.609,0.5427,0.5427,False,S04
M1,M5,-3.244,0.0012,0.0118,True,S05
M5,M6,2.608,0.0091,0.0819,False,S05
M1,M3,-2.587,0.0097,0.0819,False,S05
M1,M4,-2.106,0.0352,0.2465,False,S05
M3,M6,2.029,0.0425,0.255,False,S05
M4,M6,1.471,0.1414,0.7071,False,S05
M4,M5,-1.207,0.2275,0.9102,False,S05
M3,M4,0.771,0.4408,1.0,False,S05
M1,M6,-0.603,0.5466,1.0,False,S05
M3,M5,-0.274,0.7839,1.0,False,S05
M1,M5,-2.596,0.0094,0.0566,False,S06
M4,M5,-2.338,0.0194,0.0971,False,S06
M1,M2,-2.249,0.0245,0.0981,False,S06
M2,M4,1.975,0.0483,0.1449,False,S06
M1,M4,-0.429,0.6677,1.0,False,S06
M2,M5,-0.082,0.9346,1.0,False,S06
