Species_code,Local_name,English_name,n_price_obs,Retail_markets_n,Consumer_paid_n,Reporting_status,Producer_BDT_kg,Aratdar_sell_BDT_kg,Bepari_sell_BDT_kg,Retailer_sell_BDT_kg,Consumer_paid_BDT_kg,Aratdar_margin_BDT_kg,Bepari_margin_BDT_kg,Retailer_margin_BDT_kg,Total_spread_BDT_kg,Producer_share_pct
S01,Ilish,Hilsa shad,53,6.0,7.0,,1090.23,1140.48,1331.09,1612.56,1595.71,50.25,190.61,264.62,505.48,68.3
S02,Rupchanda,Silver pomfret,55,6.0,3.0,,1100.52,1150.29,1358.9,1589.29,1656.67,49.77,208.61,297.77,556.15,66.4
S03,Lakkha,Indian salmon (four-finger threadfin),44,6.0,3.0,,734.64,770.36,905.18,1064.62,1053.33,35.72,134.82,148.15,318.69,69.7
S04,Koral/Kurl,Asian sea bass,31,6.0,3.0,,627.46,652.02,754.73,913.98,895.0,24.56,102.71,140.27,267.54,70.1
S05,Surma,Indian mackerel,49,6.0,12.0,,396.57,413.99,496.09,594.26,579.17,17.42,82.1,83.08,182.6,68.5
S06,Churi,Largehead ribbonfish,54,6.0,13.0,,316.75,332.07,382.23,446.97,444.62,15.32,50.16,62.39,127.87,71.2
S07,Poa,Pama croaker,43,6.0,4.0,,363.42,375.13,447.86,543.44,522.5,11.71,72.73,74.64,159.08,69.6
S08,Kankoita,Thorny/Indian anchovy,31,6.0,5.0,,237.81,250.09,290.92,340.36,332.0,12.28,40.83,41.08,94.19,71.6
S09,Loitta,Bombay duck,40,6.0,9.0,,184.89,192.39,222.62,263.08,258.33,7.5,30.23,35.71,73.44,71.6
S10,Harina,Chacunda gizzard shad,38,6.0,5.0,,159.24,166.13,191.14,226.34,223.0,6.89,25.01,31.86,63.76,71.4
ALL,"Mean of species means (chain-complete: S01, S02, S03, S04, S05, S06, S07, S08, S09, S10)",-,438,,,Pooled over 10 chain-complete species (consumer n >= 3),521.15,544.3,638.08,759.49,756.03,23.15,93.78,117.95,234.88,68.9
