"Problem","Aratdar_n","Aratdar_pct","Bepari_n","Bepari_pct","Retailer_n","Retailer_pct","Total_n","Total_pct"
"Transport cost increase",8,26.7,7,23.3,13,43.3,28,31.1
"Low landings in lean season",9,30,9,30,9,30,27,30
"Waterlogging during monsoon",12,40,8,26.7,6,20,26,28.9
"Day-to-day price volatility",6,20,10,33.3,8,26.7,24,26.7
"Delayed credit recovery",9,30,7,23.3,7,23.3,23,25.6
"Irregular electricity and load-shedding",6,20,8,26.7,9,30,23,25.6
"Rising toll and lease burden",7,23.3,10,33.3,6,20,23,25.6
"Supply syndicate control",12,40,4,13.3,5,16.7,21,23.3
"Competition from frozen imported fish",4,13.3,9,30,7,23.3,20,22.2
"Rising cost of ice and salt",6,20,8,26.7,6,20,20,22.2
"Unsold fish spoilage loss",7,23.3,5,16.7,6,20,18,20
"High ice price",4,13.3,5,16.7,8,26.7,17,18.9
