"Market_i","Market_j","z","raw_p","p_holm","significant_0.05","Species"
"M1","M5",-3.252,0.0011,0.0115,TRUE,"S01"
"M1","M3",-1.937,0.0528,0.4752,FALSE,"S01"
"M2","M5",-1.769,0.0769,0.6156,FALSE,"S01"
"M1","M4",-1.655,0.098,0.6861,FALSE,"S01"
"M4","M5",-1.598,0.1101,0.6861,FALSE,"S01"
"M3","M5",-1.491,0.1358,0.6861,FALSE,"S01"
"M1","M2",-1.483,0.138,0.6861,FALSE,"S01"
"M2","M3",-0.373,0.7092,1,FALSE,"S01"
"M3","M4",0.192,0.8474,1,FALSE,"S01"
"M2","M4",-0.171,0.8641,1,FALSE,"S01"
"M1","M5",-2.828,0.0047,0.0702,FALSE,"S02"
"M5","M6",2.548,0.0108,0.1518,FALSE,"S02"
"M2","M5",-2.171,0.0299,0.3893,FALSE,"S02"
"M4","M5",-2.171,0.0299,0.3893,FALSE,"S02"
"M1","M3",-1.786,0.074,0.8144,FALSE,"S02"
"M3","M6",1.526,0.1271,1,FALSE,"S02"
"M2","M3",-1.186,0.2358,1,FALSE,"S02"
"M3","M4",1.186,0.2358,1,FALSE,"S02"
"M3","M5",-1.135,0.2563,1,FALSE,"S02"
"M1","M2",-0.401,0.6884,1,FALSE,"S02"
"M1","M4",-0.401,0.6884,1,FALSE,"S02"
"M2","M6",0.227,0.8204,1,FALSE,"S02"
"M4","M6",0.227,0.8204,1,FALSE,"S02"
"M1","M6",-0.178,0.8587,1,FALSE,"S02"
"M2","M4",0,1,1,FALSE,"S02"
"M5","M6",2.209,0.0271,0.0814,FALSE,"S03"
"M3","M5",-2.05,0.0404,0.0814,FALSE,"S03"
"M3","M6",-0.114,0.909,0.909,FALSE,"S03"
"M3","M6",2.883,0.0039,0.0394,TRUE,"S05"
"M5","M6",2.669,0.0076,0.0685,FALSE,"S05"
"M3","M4",2.017,0.0437,0.3498,FALSE,"S05"
"M4","M5",-1.887,0.0592,0.4145,FALSE,"S05"
"M2","M6",1.53,0.1261,0.7567,FALSE,"S05"
"M2","M3",-1.07,0.2848,1,FALSE,"S05"
"M2","M5",-1.019,0.3083,1,FALSE,"S05"
"M2","M4",0.797,0.4252,1,FALSE,"S05"
"M4","M6",0.757,0.4489,1,FALSE,"S05"
"M3","M5",-0.019,0.9845,1,FALSE,"S05"
"M1","M3",-2.509,0.0121,0.0363,TRUE,"S06"
"M1","M4",-1.919,0.055,0.11,FALSE,"S06"
"M3","M4",0.59,0.5549,0.5549,FALSE,"S06"
