"Species","Market","Wholesale_sell_mean","n_wholesale","Retailer_sell_quote_mean","n_retailer","Consumer_paid_mean","n_consumer","Retail_margin_quote_BDT_kg","Retail_margin_paid_BDT_kg"
"S01","M1",1155.55,2,1441.05,5,1410,1,285.5,254.45
"S01","M2",1329.72,4,1557.74,4,1520,4,228.02,190.28
"S01","M3",1311.63,5,1550.68,3,1582.5,2,239.05,270.87
"S01","M4",1286.17,1,1535.79,5,1552.5,2,249.62,266.33
"S01","M5",1303.59,5,1653.75,4,,0,350.16,
"S01","M6",1260.72,5,1475.65,3,1420,1,214.93,159.28
"S02","M1",1343.12,2,1707.5,2,1585,2,364.38,241.88
"S02","M2",1426.85,2,1688.58,3,,0,261.73,
"S02","M3",1375.49,3,1713.3,4,1755,1,337.81,379.51
"S02","M4",1444.27,5,1615,3,,0,170.73,
"S02","M5",1498.86,4,1741.67,3,,0,242.81,
"S02","M6",1359.86,3,1564.36,4,,0,204.5,
"S03","M1",904.34,1,998.12,1,1015,1,93.78,110.66
"S03","M2",954.58,2,1088.06,4,,0,133.48,
"S03","M3",926.11,4,1129.82,5,,0,203.71,
"S03","M4",931.13,4,1125.6,3,,0,194.47,
"S03","M5",993.1,4,1090,2,,0,96.9,
"S03","M6",855.22,3,1087.5,2,,0,232.28,
"S04","M1",730.17,2,885.85,3,905,2,155.68,174.83
"S04","M2",793.81,2,,0,925,1,,131.19
"S04","M3",826.19,3,993.73,4,,0,167.54,
"S04","M4",790.46,2,980,1,,0,189.54,
"S04","M5",857.45,3,955,2,,0,97.55,
"S04","M6",770.37,2,906.57,5,,0,136.2,
"S05","M1",483.66,5,561.08,4,572.5,2,77.42,88.84
"S05","M2",518.04,3,599.55,2,587.5,2,81.51,69.46
"S05","M3",515.81,4,629.33,3,627.5,2,113.52,111.69
"S05","M4",515.81,4,612.28,5,615,1,96.47,99.19
"S05","M5",515.81,3,622,5,647.5,2,106.19,131.69
"S05","M6",497.05,5,581.92,4,,0,84.87,
"S06","M1",377.37,3,463.33,3,,0,85.96,
"S06","M2",405.28,4,497.94,3,450,1,92.66,44.72
"S06","M3",415.33,3,495,2,461.67,3,79.67,46.34
"S06","M4",404.16,3,461.25,4,460,2,57.09,55.84
"S06","M5",423.7,4,500,5,480,1,76.3,56.3
"S06","M6",379.15,5,486.16,2,457.5,2,107.01,78.35
"S07","M1",428.72,4,520.63,4,502.5,2,91.91,73.78
"S07","M2",457.75,3,567.33,3,535,1,109.58,77.25
"S07","M3",448.82,1,,0,,0,,
"S07","M4",442.12,2,575,1,545,1,132.88,102.88
"S07","M5",499.06,2,545,1,566.67,3,45.94,67.61
"S07","M6",,0,520,1,,0,,
"S08","M1",274.65,2,,0,,0,,
"S08","M2",314.84,1,,0,365,1,,50.16
"S08","M3",,0,,0,,0,,
"S08","M4",,0,,0,,0,,
"S08","M5",,0,345,1,,0,,
"S08","M6",,0,,0,,0,,
"S09","M1",223.29,3,257.5,2,,0,34.21,
"S09","M2",251.88,2,,0,287.5,2,,35.62
"S09","M3",,0,,0,,0,,
"S09","M4",,0,,0,,0,,
"S09","M5",,0,,0,290,3,,
"S09","M6",225.08,2,,0,271.67,3,,46.59
"S10","M1",,0,,0,235,1,,
"S10","M2",206.32,1,254.56,1,245,1,48.24,38.68
"S10","M3",206.32,1,250,1,,0,43.68,
"S10","M4",208.11,3,,0,240,1,,31.89
"S10","M5",,0,,0,,0,,
"S10","M6",,0,,0,,0,,
