"Actor","Cost_item","Unit","n","Mean","SD","Note"
"Aratdar","Commission rate","% of lot value",20,2.92,0.83,"Percent-basis aratdars only"
"Aratdar","Arat/office rent (yearly payers)","BDT per year",18,187222.22,109063.15,""
"Aratdar","Arat/office rent (monthly payers)","BDT per month",12,10291.67,9321.18,""
"Aratdar","Electricity bill (monthly payers)","BDT per month",29,7937.93,3302.86,""
"Aratdar","Electricity bill (yearly payers)","BDT per year",1,7600,0,""
"Aratdar","Workers employed","persons",30,5.47,2.26,"Own/family + hired"
"Aratdar","Worker daily wage","BDT per day",30,673.33,93.53,""
"Aratdar","Equipment & cooler maintenance (yearly)","BDT per year",20,6700,3298.32,""
"Aratdar","Other operating cost","BDT per period",30,1228.33,649.23,"See Other_cost_description in Form A"
"Bepari/Faria","Transport fare per trip","BDT per trip",30,1976.67,894.31,""
"Bepari/Faria","Trips per period","trips",30,1.97,0.85,""
"Bepari/Faria","Loading/unloading cost","BDT per trip",30,283.33,142.84,""
"Bepari/Faria","Ice usage","kg per day",30,73.57,27.91,""
"Bepari/Faria","Ice cost","BDT per day",30,234.67,95.29,""
"Bepari/Faria","Commission paid to aratdar (percent basis)","% of lot",22,3.05,0.79,""
"Bepari/Faria","Commission paid to aratdar (flat basis)","BDT per lot",8,775,486.24,""
"Bepari/Faria","Transit damage/loss","% of lot",30,5.23,1.96,""
"Retailer","Shop/van rent","BDT per day",30,214.5,85.69,""
"Retailer","Ice cost","BDT per day",30,171.5,49.78,""
"Retailer","Washing, water & other","BDT per day",30,80.83,37.26,""
"Retailer","Spoilage/unsold loss","% of purchase",30,5.53,1.85,""
