"Actor","Cost_item","Unit","n","Mean","SD","Note"
"Aratdar","Commission rate","% of lot value",18,3.33,1.22,"Percent-basis aratdars only"
"Aratdar","Arat/office rent (yearly payers)","BDT per year",22,197272.73,84764.76,""
"Aratdar","Arat/office rent (monthly payers)","BDT per month",8,12500,10388.87,""
"Aratdar","Electricity bill (monthly payers)","BDT per month",30,8523.33,3078.03,""
"Aratdar","Electricity bill (yearly payers)","BDT per year",0,,,""
"Aratdar","Workers employed","persons",30,5.33,1.97,"Own/family + hired"
"Aratdar","Worker daily wage","BDT per day",30,666.67,91.29,""
"Aratdar","Equipment & cooler maintenance (yearly)","BDT per year",17,7088.24,3260.73,""
"Aratdar","Other operating cost","BDT per period",30,1698.33,1170.14,"See Other_cost_description in Form A"
"Bepari/Faria","Transport fare per trip","BDT per trip",30,1943.33,1025.85,""
"Bepari/Faria","Trips per period","trips",30,2,0.83,""
"Bepari/Faria","Loading/unloading cost","BDT per trip",30,316.67,121.3,""
"Bepari/Faria","Ice usage","kg per day",30,80.5,29.9,""
"Bepari/Faria","Ice cost","BDT per day",30,253,96.14,""
"Bepari/Faria","Commission paid to aratdar (percent basis)","% of lot",25,3.22,0.56,""
"Bepari/Faria","Commission paid to aratdar (flat basis)","BDT per lot",5,560,134.16,""
"Bepari/Faria","Transit damage/loss","% of lot",30,5.1,1.86,""
"Retailer","Shop/van rent","BDT per day",30,221.33,97.03,""
"Retailer","Ice cost","BDT per day",30,158.5,55.94,""
"Retailer","Washing, water & other","BDT per day",30,87.67,33.65,""
"Retailer","Spoilage/unsold loss","% of purchase",30,5.33,1.86,""
