"Item","Value","n","pct"
"Visit frequency","Weekly",22,73.3
"Visit frequency","Daily",8,26.7
"Payment method","Cash",15,50
"Payment method","Nagad_app",7,23.3
"Payment method","bKash",6,20
"Payment method","Credit",2,6.7
"Main reason for choosing seller","Purity",11,36.7
"Main reason for choosing seller","Familiar_shop",6,20
"Main reason for choosing seller","Price",5,16.7
"Main reason for choosing seller","Proximity",5,16.7
"Main reason for choosing seller","Other",2,6.7
"Main reason for choosing seller","Variety",1,3.3
"Mean visit interval (days)","4.67",30,
"Focal purchase source (per purchase)","Retailer",51,77.3
"Focal purchase source (per purchase)","Hawker",3,4.5
"Mean focal-species price paid (BDT/kg)","752.22",54,
"Mean purchase size (kg)","1.76",54,
