"Species_code","Local_name","English_name","n_price_obs","Retail_markets_n","Consumer_paid_n","Reporting_status","Producer_BDT_kg","Aratdar_sell_BDT_kg","Bepari_sell_BDT_kg","Retailer_sell_BDT_kg","Consumer_paid_BDT_kg","Aratdar_margin_BDT_kg","Bepari_margin_BDT_kg","Retailer_margin_BDT_kg","Total_spread_BDT_kg","Producer_share_pct"
"S01","Ilish","Hilsa shad",76,6,10,"",1045.02,1093.4,1286.17,1533.71,1518,48.38,192.77,231.83,472.98,68.8
"S02","Rupchanda","Silver pomfret",66,6,3,"",1147.17,1198.25,1419.09,1666.39,1641.67,51.08,220.84,222.58,494.5,69.9
"S03","Lakkha","Indian salmon (four-finger threadfin)",56,6,1,"Descriptive-only (Method 3.8): consumer quotes n=1 (<3; share not reported)",762.83,798.83,932.25,1101.84,1015,,,,,
"S04","Koral/Kurl","Asian sea bass",46,5,3,"",651.13,681.94,801.47,937.02,911.67,30.81,119.53,110.2,260.54,71.4
"S05","Surma","Indian mackerel",76,6,9,"",414.49,433.75,505.48,601.32,609.44,19.26,71.73,103.96,194.95,68
"S06","Churi","Largehead ribbonfish",61,6,9,"",320.42,333.82,400.1,483.74,461.11,13.4,66.28,61.01,140.69,69.5
"S07","Poa","Pama croaker",30,5,7,"",368.44,385.18,451.61,542.45,540.71,16.74,66.43,89.1,172.27,68.1
"S08","Kankoita","Thorny/Indian anchovy",8,1,1,"Descriptive-only (Method 3.8): retail quotes in 1 market(s); consumer quotes n=1 (<3; share not reported)",257.23,267.95,288.05,345,365,,,,,
"S09","Loitta","Bombay duck",13,1,8,"Descriptive-only (Method 3.8): retail quotes in 1 market(s)",202.31,211.68,231.97,257.5,282.5,9.37,20.29,50.53,80.19,71.6
"S10","Harina","Chacunda gizzard shad",9,2,3,"Descriptive-only (Method 3.8): retail quotes in 2 market(s)",,,207.39,252.28,240,,,,,
"ALL","Mean of species means (chain-complete: S01, S02, S04, S05, S06, S07, S09)","-",368,,,"Pooled over 7 chain-complete species (consumer n >= 3)",592.71,619.72,727.98,860.3,852.16,27.01,108.26,124.18,259.45,69.6
