"Respondent_ID","Market","Mean_margin_BDT_kg","MC_BDT_kg","Net_profit_BDT_kg"
"M1-R-01","M1",200,4.42,195.58
"M1-R-02","M1",218.75,8,210.75
"M1-R-03","M1",148.33,5.82,142.51
"M1-R-04","M1",175,5.06,169.94
"M1-R-05","M1",158.75,2.94,155.81
"M2-R-01","M2",198.33,8.47,189.86
"M2-R-02","M2",115,3.67,111.33
"M2-R-03","M2",184,8.5,175.5
"M2-R-04","M2",160,3.62,156.38
"M2-R-05","M2",197.5,4.12,193.38
"M3-R-01","M3",205,5.38,199.62
"M3-R-02","M3",154,4.24,149.76
"M3-R-03","M3",201,3.4,197.6
"M3-R-04","M3",192.5,4.23,188.27
"M3-R-05","M3",184,6.07,177.93
"M4-R-01","M4",132.5,3.16,129.34
"M4-R-02","M4",133.33,3.02,130.31
"M4-R-03","M4",179,4.13,174.87
"M4-R-04","M4",151,5.1,145.9
"M4-R-05","M4",96.47,4.67,91.8
"M5-R-01","M5",188.33,5.54,182.79
"M5-R-02","M5",171.25,4.71,166.54
"M5-R-03","M5",202,4.37,197.63
"M5-R-04","M5",202.5,7.29,195.21
"M5-R-05","M5",241.16,6.01,235.15
"M6-R-01","M6",180,5.48,174.52
"M6-R-02","M6",142,4.06,137.94
"M6-R-03","M6",157.5,3.2,154.3
"M6-R-04","M6",201.25,4.49,196.76
"M6-R-05","M6",210,4.85,205.15
"Spearman rho(MC, net margin)","n=30",,0.43,0.0177
