Obs_ID,Respondent_ID,Market,Actor_type,Species_code,Unit,Pair_ID,Buy_status,Buy_BDT_kg,Buy_outlier_flag,Sell_status,Sell_BDT_kg,Sell_outlier_flag,Quantity_kg
PO-0001,M1-A-01,M1,Aratdar,S10,Maund,,value,155.41,,value,163.45,,44.78
PO-0002,M1-A-01,M1,Aratdar,S02,Maund,,value,1098.61,,value,1158.9,,48.52
PO-0003,M1-A-01,M1,Aratdar,S06,Maund,,value,314.84,,value,328.24,,82.1
PO-0004,M1-A-01,M1,Aratdar,S05,Maund,PAIR-M1-03,value,388.53,,value,408.63,,52.25
PO-0005,M1-A-01,M1,Aratdar,S07,Maund,,value,368.44,,value,375.13,YES,85.84
PO-0006,M1-A-02,M1,Aratdar,S02,Maund,,value,1118.7,,value,1145.5,,141.82
PO-0007,M1-A-02,M1,Aratdar,S01,Maund,,value,1105.31,,value,1152.2,,93.3
PO-0008,M1-A-02,M1,Aratdar,S06,Maund,,value,314.84,,value,328.24,,85.84
PO-0009,M1-A-02,M1,Aratdar,S10,Maund,,value,158.09,,D,,,134.35
PO-0010,M1-A-02,M1,Aratdar,S09,Maund,,value,182.21,,value,190.25,,149.28
PO-0011,M1-A-03,M1,Aratdar,S10,Maund,,value,155.41,,value,163.45,,216.46
PO-0012,M1-A-03,M1,Aratdar,S04,Maund,,value,622.99,,value,649.79,,279.9
PO-0013,M1-A-03,M1,Aratdar,S05,Maund,,value,395.23,,value,408.63,,175.4
PO-0014,M1-A-03,M1,Aratdar,S06,Maund,,value,314.84,,value,328.24,,302.29
PO-0015,M1-A-03,M1,Aratdar,S02,Maund,,value,1098.61,,value,1145.5,,231.38
PO-0016,M1-A-04,M1,Aratdar,S08,Maund,,value,233.12,,value,246.52,,70.91
PO-0017,M1-A-04,M1,Aratdar,S05,Maund,,value,395.23,,value,408.63,,67.18
PO-0018,M1-A-04,M1,Aratdar,S10,Maund,,value,158.09,,value,163.45,,29.86
PO-0019,M1-A-04,M1,Aratdar,S03,Maund,,value,743.57,,value,777.06,,67.18
PO-0020,M1-A-04,M1,Aratdar,S06,Maund,PAIR-M1-01,value,314.84,,value,328.24,,41.05
PO-0021,M1-A-04,M1,Aratdar,S04,,,K,,,K,,,
PO-0022,M1-A-04,M1,Aratdar,S02,,,K,,,K,,,
PO-0023,M1-A-05,M1,Aratdar,S01,Maund,,value,1112.0,,value,1158.9,,138.08
PO-0024,M1-A-05,M1,Aratdar,S06,Maund,,value,314.84,,value,328.24,,70.91
PO-0025,M1-A-05,M1,Aratdar,S08,Maund,,value,235.8,,D,,,82.1
PO-0026,M1-A-05,M1,Aratdar,S02,Maund,PAIR-M1-02,value,1091.91,,value,1158.9,,67.18
PO-0027,M1-A-05,M1,Aratdar,S09,Maund,,value,182.21,,value,190.25,,141.82
PO-0028,M1-B-01,M1,Bepari_Faria,S07,Maund,,value,375.13,,value,435.42,,97.03
PO-0029,M1-B-01,M1,Bepari_Faria,S01,Maund,,value,1158.9,,value,1319.67,,78.37
PO-0030,M1-B-01,M1,Bepari_Faria,S05,Maund,,value,401.93,,value,468.92,,74.64
PO-0031,M1-B-01,M1,Bepari_Faria,S09,Maund,,value,187.57,,value,222.4,,97.03
PO-0032,M1-B-01,M1,Bepari_Faria,S06,Maund,,value,328.24,,value,381.83,,74.64
PO-0033,M1-B-01,M1,Bepari_Faria,S03,,,K,,,K,,,
PO-0034,M1-B-01,M1,Bepari_Faria,S10,,,K,,,K,,,
PO-0035,M1-B-02,M1,Bepari_Faria,S10,Maund,,value,158.09,,D,,,11.2
PO-0036,M1-B-02,M1,Bepari_Faria,S05,Maund,,value,395.23,,value,475.62,,11.2
PO-0037,M1-B-02,M1,Bepari_Faria,S09,Maund,,value,182.21,,value,217.04,,7.46
