Obs_ID,Respondent_ID,Market,Actor_type,Species_code,Unit,Pair_ID,Buy_status,Buy_BDT_kg,Buy_outlier_flag,Sell_status,Sell_BDT_kg,Sell_outlier_flag,Quantity_kg
PO-0001,M1-A-01,M1,Aratdar,S02,Maund,,value,1078.51,,value,1118.7,,145.55
PO-0002,M1-A-01,M1,Aratdar,S03,Maund,,value,730.17,,value,763.67,,279.9
PO-0003,M1-A-01,M1,Aratdar,S04,Maund,,value,663.18,,value,683.28,,208.99
PO-0004,M1-A-01,M1,Aratdar,S05,Maund,,value,401.93,,value,415.33,,141.82
PO-0005,M1-A-01,M1,Aratdar,S06,Maund,,value,328.24,,value,334.94,,279.9
PO-0006,M1-A-01,M1,Aratdar,S09,,,K,,,K,,,
PO-0007,M1-A-01,M1,Aratdar,S01,,,K,,,K,,,
PO-0008,M1-A-02,M1,Aratdar,S02,Maund,,value,1091.91,,D,,,231.38
PO-0009,M1-A-02,M1,Aratdar,S03,Maund,,value,750.27,,value,790.46,,201.53
PO-0010,M1-A-02,M1,Aratdar,S05,Maund,,value,381.83,,value,408.63,,190.33
PO-0011,M1-A-02,M1,Aratdar,S06,Maund,,value,321.54,,value,334.94,,153.01
PO-0012,M1-A-02,M1,Aratdar,S07,Maund,,value,381.83,,value,395.23,,194.06
PO-0013,M1-A-03,M1,Aratdar,S01,Maund,PAIR-M1-01,value,978.03,,value,1024.92,,190.33
PO-0014,M1-A-03,M1,Aratdar,S05,Maund,,value,415.33,,value,435.42,,186.6
PO-0015,M1-A-03,M1,Aratdar,S06,Maund,,value,301.45,,value,308.15,,194.06
PO-0016,M1-A-03,M1,Aratdar,S07,Maund,,value,348.34,,value,368.44,,130.62
PO-0017,M1-A-03,M1,Aratdar,S09,Maund,,value,184.89,,value,190.25,,130.62
PO-0018,M1-A-04,M1,Aratdar,S01,Maund,,value,1004.82,,value,1045.02,,231.38
PO-0019,M1-A-04,M1,Aratdar,S02,Maund,PAIR-M1-02,value,1098.61,,value,1145.5,,227.65
PO-0020,M1-A-04,M1,Aratdar,S03,Maund,,value,743.57,,value,783.76,,197.8
PO-0021,M1-A-04,M1,Aratdar,S06,Maund,,value,321.54,,value,334.94,,160.48
PO-0022,M1-A-04,M1,Aratdar,S08,Maund,,value,219.72,,value,230.44,,160.48
PO-0023,M1-A-04,M1,Aratdar,S10,,,K,,,K,,,
PO-0024,M1-A-04,M1,Aratdar,S07,,,K,,,K,,,
PO-0025,M1-A-05,M1,Aratdar,S01,Maund,PAIR-M1-03,value,964.63,,value,1004.82,,97.03
PO-0026,M1-A-05,M1,Aratdar,S03,Maund,,value,696.68,,value,730.17,,149.28
PO-0027,M1-A-05,M1,Aratdar,S04,Maund,,value,656.48,,value,683.28,,141.82
PO-0028,M1-A-05,M1,Aratdar,S05,Maund,,value,422.03,,value,442.12,,156.74
PO-0029,M1-A-05,M1,Aratdar,S06,Maund,,value,301.45,,value,314.84,,111.96
PO-0030,M1-B-01,M1,Bepari_Faria,S01,Maund,,value,998.12,,value,1098.61,,18.66
PO-0031,M1-B-01,M1,Bepari_Faria,S05,Maund,,value,422.03,,value,475.62,,14.93
PO-0032,M1-B-01,M1,Bepari_Faria,S06,Maund,,value,321.54,,value,348.34,,18.66
PO-0033,M1-B-01,M1,Bepari_Faria,S07,Maund,,value,388.53,,value,435.42,YES,18.66
PO-0034,M1-B-01,M1,Bepari_Faria,S09,Maund,,value,190.25,,D,,,22.39
PO-0035,M1-B-02,M1,Bepari_Faria,S01,Maund,,value,984.73,,value,1132.1,,7.46
PO-0036,M1-B-02,M1,Bepari_Faria,S03,Maund,,value,743.57,,value,817.26,,14.93
PO-0037,M1-B-02,M1,Bepari_Faria,S04,Maund,,value,629.69,,value,703.38,,18.66
PO-0038,M1-B-02,M1,Bepari_Faria,S05,Maund,,value,435.42,,value,482.32,,11.2
PO-0039,M1-B-02,M1,Bepari_Faria,S06,Maund,,value,314.84,,value,348.34,,14.93
PO-0040,M1-B-02,M1,Bepari_Faria,S02,,,K,,,K,,,
PO-0041,M1-B-03,M1,Bepari_Faria,S01,Maund,,value,1024.92,,value,1158.9,,48.52
PO-0042,M1-B-03,M1,Bepari_Faria,S05,Maund,,value,448.82,,value,509.11,,26.12
PO-0043,M1-B-03,M1,Bepari_Faria,S06,Maund,,value,341.64,,value,368.44,,44.78
PO-0044,M1-B-03,M1,Bepari_Faria,S07,Maund,,value,395.23,,value,455.52,,37.32
PO-0045,M1-B-03,M1,Bepari_Faria,S08,Maund,,value,230.44,,value,251.88,,52.25
PO-0046,M1-B-03,M1,Bepari_Faria,S02,,,K,,,K,,,
PO-0047,M1-B-04,M1,Bepari_Faria,S02,Maund,,value,1178.99,,value,1299.57,,18.66
PO-0048,M1-B-04,M1,Bepari_Faria,S10,Maund,,value,166.13,,value,182.21,,14.93
PO-0049,M1-B-04,M1,Bepari_Faria,S01,Maund,,value,1058.41,,value,1165.59,,11.2
PO-0050,M1-B-04,M1,Bepari_Faria,S05,Maund,,value,408.63,,value,462.22,,22.39
PO-0051,M1-B-04,M1,Bepari_Faria,S09,,,K,,,K,,,
PO-0052,M1-B-05,M1,Bepari_Faria,S02,Maund,,value,1199.09,,value,1319.67,,100.76
PO-0053,M1-B-05,M1,Bepari_Faria,S04,Maund,,value,622.99,,value,716.77,,67.18
PO-0054,M1-B-05,M1,Bepari_Faria,S05,Maund,,value,442.12,,value,495.71,,59.71
PO-0055,M1-B-05,M1,Bepari_Faria,S06,Maund,,value,328.24,,value,375.13,,97.03
PO-0056,M1-B-05,M1,Bepari_Faria,S07,Maund,,value,368.44,YES,value,408.63,YES,52.25
PO-0057,M1-R-01,M1,Khuchra,S01,Kg,PAIR-M1-01,value,1030.0,YES,value,1390.0,,20.0
PO-0058,M1-R-01,M1,Khuchra,S02,Kg,,value,1285.0,,value,1585.0,,20.0
PO-0059,M1-R-01,M1,Khuchra,S04,Kg,,value,700.0,YES,K,,,25.0
PO-0060,M1-R-01,M1,Khuchra,S05,Kg,,value,465.0,,value,555.0,,25.0
PO-0061,M1-R-01,M1,Khuchra,S06,Kg,,value,355.0,,value,405.0,YES,20.0
PO-0062,M1-R-01,M1,Khuchra,S09,,,K,,,K,,,
PO-0063,M1-R-01,M1,Khuchra,S03,,,K,,,K,,,
PO-0064,M1-R-02,M1,Khuchra,S01,Kg,PAIR-M1-03,value,1005.0,YES,value,1430.0,,15.0
PO-0065,M1-R-02,M1,Khuchra,S02,Kg,,value,1260.0,,value,1560.0,,5.0
PO-0066,M1-R-02,M1,Khuchra,S06,Kg,,value,345.0,,value,395.0,YES,10.0
PO-0067,M1-R-02,M1,Khuchra,S07,Kg,,value,445.0,,value,545.0,,10.0
PO-0068,M1-R-02,M1,Khuchra,S08,Kg,,K,,,value,310.0,,15.0
PO-0069,M1-R-03,M1,Khuchra,S01,Kg,,value,1175.0,,K,,,15.0
PO-0070,M1-R-03,M1,Khuchra,S02,Kg,,value,1305.0,,value,1610.0,,15.0
PO-0071,M1-R-03,M1,Khuchra,S05,Kg,,value,465.0,,K,,,15.0
PO-0072,M1-R-03,M1,Khuchra,S06,Kg,,value,350.0,,value,445.0,,10.0
PO-0073,M1-R-03,M1,Khuchra,S09,Kg,,value,210.0,,value,255.0,,10.0
PO-0074,M1-R-04,M1,Khuchra,S01,Kg,,value,1170.0,,value,1375.0,,10.0
PO-0075,M1-R-04,M1,Khuchra,S02,Kg,PAIR-M1-02,value,1145.0,YES,value,1570.0,,15.0
PO-0076,M1-R-04,M1,Khuchra,S05,Kg,,value,455.0,,value,575.0,,15.0
PO-0077,M1-R-04,M1,Khuchra,S07,Kg,,value,425.0,,value,510.0,,15.0
PO-0078,M1-R-04,M1,Khuchra,S09,Kg,,value,210.0,,value,250.0,,20.0
PO-0079,M1-R-05,M1,Khuchra,S01,Kg,,value,1185.0,,value,1470.0,,20.0
PO-0080,M1-R-05,M1,Khuchra,S02,Kg,,value,1345.0,,value,1605.0,,25.0
PO-0081,M1-R-05,M1,Khuchra,S05,Kg,,value,465.0,,K,,,30.0
PO-0082,M1-R-05,M1,Khuchra,S06,Kg,,value,360.0,,value,420.0,,20.0
PO-0083,M1-R-05,M1,Khuchra,S09,Kg,,value,205.0,,value,235.0,,15.0
PO-0084,M2-A-01,M2,Aratdar,S01,Maund,,value,1031.62,,value,1091.91,,205.26
