Obs_ID,Respondent_ID,Market,Actor_type,Species_code,Side,Price_BDT_kg,Fence_low,Fence_high,Direction
PO-0041,M1-B-03,M1,Bepari_Faria,S01,buy,1004.82,1028.27,1269.42,low
PO-0041,M1-B-03,M1,Bepari_Faria,S01,sell,1125.4,1133.77,1401.73,low
PO-0048,M1-B-04,M1,Bepari_Faria,S01,sell,1132.1,1133.77,1401.73,low
PO-0081,M1-R-05,M1,Khuchra,S03,buy,783.76,823.39,974.35,low
PO-0081,M1-R-05,M1,Khuchra,S03,sell,944.53,950.0,1110.0,low
PO-0309,M4-R-02,M4,Khuchra,S02,buy,1205.0,1215.11,1468.15,low
PO-0380,M5-B-04,M5,Bepari_Faria,S07,buy,455.52,344.98,452.18,high
PO-0380,M5-B-04,M5,Bepari_Faria,S07,sell,495.71,381.84,489.0,high
PO-0405,M5-R-04,M5,Khuchra,S02,buy,1475.0,1215.11,1468.15,high
PO-0469,M6-R-01,M6,Khuchra,S03,buy,795.0,823.39,974.35,low
