Obs_ID,Respondent_ID,Market,Actor_type,Species_code,Side,Price_BDT_kg,Fence_low,Fence_high,Direction
PO-0041,M1-B-03,M1,Bepari_Faria,S01,buy,1004.82,1028.27,1269.42,low
PO-0041,M1-B-03,M1,Bepari_Faria,S01,sell,1152.2,1160.57,1428.53,low
PO-0048,M1-B-04,M1,Bepari_Faria,S01,sell,1158.9,1160.57,1428.53,low
PO-0081,M1-R-05,M1,Khuchra,S03,buy,783.76,853.29,977.85,low
PO-0081,M1-R-05,M1,Khuchra,S03,sell,998.12,1014.52,1167.29,low
PO-0224,M3-R-02,M3,Khuchra,S03,sell,1199.09,1014.52,1167.29,high
PO-0304,M4-R-01,M4,Khuchra,S02,buy,1219.19,1224.93,1505.12,low
PO-0309,M4-R-02,M4,Khuchra,S02,buy,1205.0,1224.93,1505.12,low
PO-0380,M5-B-04,M5,Bepari_Faria,S07,buy,455.52,344.98,452.18,high
PO-0380,M5-B-04,M5,Bepari_Faria,S07,sell,509.11,398.57,492.37,high
PO-0469,M6-R-01,M6,Khuchra,S03,buy,795.0,853.29,977.85,low
