Obs_ID,Respondent_ID,Market,Actor_type,Species_code,Side,Price_BDT_kg,Fence_low,Fence_high,Direction
PO-0005,M1-A-01,M1,Aratdar,S07,sell,375.13,381.83,435.43,low
PO-0145,M2-R-01,M2,Khuchra,S10,buy,190.0,159.73,187.12,high
PO-0149,M2-R-02,M2,Khuchra,S06,buy,405.0,310.0,390.0,high
PO-0164,M2-R-05,M2,Khuchra,S03,sell,1090.0,1041.03,1087.38,high
PO-0179,M3-A-02,M3,Aratdar,S08,buy,259.91,233.12,254.56,high
PO-0179,M3-A-02,M3,Aratdar,S08,sell,267.95,243.85,265.26,high
PO-0194,M3-B-01,M3,Bepari_Faria,S08,buy,274.65,227.09,269.96,high
PO-0235,M3-R-03,M3,Khuchra,S02,buy,1445.0,1029.99,1402.01,high
PO-0237,M3-R-03,M3,Khuchra,S08,buy,295.0,247.5,267.5,high
PO-0316,M4-R-04,M4,Khuchra,S08,buy,275.0,247.5,267.5,high
PO-0395,M5-R-03,M5,Khuchra,S09,sell,280.0,252.5,272.5,high
PO-0400,M5-R-04,M5,Khuchra,S03,sell,1140.0,1041.03,1087.38,high
PO-0409,M6-A-01,M6,Aratdar,S07,sell,375.13,381.83,435.43,low
PO-0415,M6-A-02,M6,Aratdar,S07,sell,375.13,381.83,435.43,low
PO-0472,M6-R-02,M6,Khuchra,S08,buy,243.84,247.5,267.5,low
PO-0484,M6-R-04,M6,Khuchra,S03,sell,1020.0,1041.03,1087.38,low
PO-0491,M6-R-05,M6,Khuchra,S03,sell,1020.0,1041.03,1087.38,low
PO-0492,M6-R-05,M6,Khuchra,S09,sell,250.0,252.5,272.5,low
